Id,SalePrice
1555,171580.79477741933
1556,99257.43576476035
1557,125197.56801014846
1558,96476.5291714729
1559,120596.9981979249
1560,144914.90105308616
1561,147122.23664618592
1562,125894.88129891384
1563,121042.21518851044
1564,161473.24381684168
1565,158913.90971908055
1566,221415.9867961913
1567,92601.97518322284
1568,217946.49083001577
1569,152987.97509195708
1570,137996.33547853772
1571,132983.3502811537
1572,143337.17441821337
1573,231970.36668109
1574,127852.06030365477
1575,219413.0041576154
1576,225963.44858301023
1577,200038.1245519872
1578,142396.07990650105
1579,142488.63674933696
1580,191771.75000372936
1581,138280.44592179736
1582,126737.72175578421
1583,321300.6590982786
1584,244221.9678708473
1585,140751.69725777514
1586,82807.28151153565
1587,111649.97426731452
1588,150106.6138524766
1589,102939.40507499802
1590,134456.78503314435
1591,103111.64905762109
1592,128987.1121552155
1593,123161.08501325583
1594,144170.3471608278
1595,137210.18386410072
1596,218463.2234248214
1597,164300.48868278554
1598,187838.015857776
1599,193754.1271984578
1600,195792.7661385754
1601,83899.75649439031
1602,117040.72854908585
1603,103446.27944665571
1604,296143.6502808107
1605,253482.13273596193
1606,168051.94148031037
1607,169883.4036341421
1608,215767.5508008087
1609,193287.7435835129
1610,165870.68028982263
1611,153656.00520670394
1612,177466.3001123469
1613,169317.00102822226
1614,118566.14593500113
1615,92541.9605860316
1616,88872.33854011042
1617,95425.425004844
1618,125118.95660654358
1619,135541.64386450904
1620,161001.05024816198
1621,147176.34073952405
1622,144820.9120824412
1623,284538.75992945937
1624,214707.29184247376
1625,126935.7189594387
1626,172690.77257881174
1627,189373.0020389339
1628,288432.6447282187
1629,176803.19721880055
1630,352618.2967960558
1631,222313.53455669424
1632,247993.92034520398
1633,171628.12705315897
1634,183635.02126283754
1635,182388.00708495383
1636,167081.1905320647
1637,184680.3491559765
1638,204301.29685025738
1639,179826.09856092258
1640,245564.0729089633
1641,182887.26844800456
1642,214897.92746104312
1643,227356.95513007516
1644,225741.396083852
1645,182970.35857899272
1646,156483.5989506851
1647,166475.92316509644
1648,143124.22380935441
1649,138188.00153451643
1650,121177.11089071656
1651,119251.55722328956
1652,93822.02729145745
1653,97676.3989156807
1654,157167.79814773935
1655,151944.05894482599
1656,150668.54230624225
1657,156887.15907892355
1658,155636.34603722946
1659,136442.90313350476
1660,154124.15553899758
1661,431833.56758046534
1662,367711.89814355684
1663,372520.1608634175
1664,424876.3567060065
1665,316990.85281328147
1666,325197.2297485935
1667,355669.9842164502
1668,331792.9079195651
1669,302945.44801503496
1670,336576.09937061404
1671,253167.21938864773
1672,438360.9442731245
1673,298969.0908200625
1674,244659.25748671583
1675,191271.64549411877
1676,191520.96359033475
1677,211257.696297754
1678,422851.95129246684
1679,368468.45044644433
1680,326975.8560563234
1681,262700.55126828514
1682,309063.2468262117
1683,188634.11656390253
1684,176811.01590648197
1685,177696.4334093571
1686,174987.50029258837
1687,171254.52914022206
1688,186272.25501016152
1689,190127.85922201592
1690,183637.7672292864
1691,173759.59778080703
1692,277548.05703072954
1693,170149.83869185747
1694,183131.1492119854
1695,169733.13911385284
1696,277437.32143559936
1697,170913.0020670971
1698,346816.69824246125
1699,319876.5846927559
1700,243916.74580088048
1701,270242.05665635614
1702,257491.2958985192
1703,253400.80212909906
1704,287379.25135827553
1705,244495.57209297805
1706,407930.341159405
1707,223641.81067037498
1708,216365.0054990264
1709,269731.6107989832
1710,226134.23722388168
1711,272182.6434817262
1712,256110.7999545267
1713,255517.23961029953
1714,216867.4374335726
1715,199781.53195157
1716,177194.0803411288
1717,163668.41639910542
1718,136926.10565301415
1719,207276.07412263576
1720,251845.50751854162
1721,165434.71797154294
1722,127243.63877078069
1723,155969.31110729367
1724,212933.86091608595
1725,236311.76673852708
1726,193289.01496403097
1727,179848.0881678616
1728,185180.6543878936
1729,164652.75919926979
1730,166086.97306766183
1731,125865.57744492179
1732,131107.40337174162
1733,123498.79112900906
1734,132297.42138769449
1735,130803.91213611467
1736,116596.51033307379
1737,314030.60404181
1738,211988.72481618254
1739,283688.72701908497
1740,205832.65676676956
1741,182949.40500978372
1742,165774.69727130153
1743,167827.65508946183
1744,293504.7104288812
1745,221130.66310578072
1746,249554.2926521134
1747,206474.40436883777
1748,216524.63894791176
1749,162126.73583236194
1750,145552.06569692312
1751,223605.45375169683
1752,122223.57447500966
1753,148445.92453855937
1754,202520.9746194212
1755,169487.32615079073
1756,123608.78478153999
1757,120835.78420660208
1758,151902.51137569433
1759,164487.06619167162
1760,161615.9669133805
1761,151384.29945717094
1762,181186.90649541796
1763,172919.47028246228
1764,117737.06610440006
1765,177355.69505980678
1766,171388.85099368964
1767,204508.4604542799
1768,141395.75175632106
1769,167797.07180094253
1770,139542.81709556762
1771,135677.5119327263
1772,139240.8812728583
1773,140133.68667200234
1774,138500.6131969269
1775,133565.742076254
1776,122693.40916588965
1777,117539.85716259247
1778,132935.5916152477
1779,121950.64777835066
1780,175510.77413137216
1781,134273.301360655
1782,99337.96996583918
1783,131274.0624783799
1784,103785.33907429923
1785,124404.657623244
1786,160126.4649806827
1787,160418.12180720124
1788,69535.28905769034
1789,104069.22179679613
1790,93899.35196678816
1791,174452.36079664112
1792,152869.53000795736
1793,146204.9822074091
1794,141004.3427729631
1795,138207.0658830369
1796,131882.5872937995
1797,121269.1883000197
1798,127372.8351672324
1799,112644.14476110223
1800,127790.54222571956
1801,125452.54743102039
1802,145343.88280158603
1803,154881.802984582
1804,140068.47701588672
1805,135598.3578652908
1806,117661.52720088355
1807,137835.90682781924
1808,124001.97966437097
1809,123399.57112546817
1810,148289.56090490558
1811,111850.95871687075
1812,111908.6436408677
1813,120500.47591674486
1814,101467.73259353607
1815,75813.25384934162
1816,107567.70690658888
1817,131818.72136350936
1818,147957.5191782501
1819,120664.9124953544
1820,90641.7613637625
1821,128451.71392290262
1822,153218.620639022
1823,72773.10332378029
1824,134778.55933863934
1825,142483.07785767867
1826,104009.48539624613
1827,114999.82062747171
1828,138173.4084496718
1829,122132.56236189362
1830,142850.29057694698
1831,155054.90035861873
1832,122873.86157975862
1833,142484.50915723262
1834,128602.09639137502
1835,152915.6029565161
1836,133177.30671772623
1837,96946.79776057156
1838,128264.6248376479
1839,93835.26061549921
1840,161006.80310790005
1841,147474.48770934145
1842,102099.52104467704
1843,140325.02347858847
1844,141438.8295258513
1845,146740.27491499577
1846,156893.95259829506
1847,159773.86209214508
1848,68609.96401137578
1849,114613.27310901016
1850,131579.0196195473
1851,154240.14905694846
1852,129683.40578718769
1853,133953.2810049234
1854,169580.72664319308
1855,168187.00185941017
1856,218289.84653980285
1857,183646.50228215993
1858,144475.842124988
1859,129522.58066170462
1860,153281.20992148752
1861,129493.91250965784
1862,294290.93652796175
1863,288048.23919751437
1864,288048.23919751437
1865,340715.9078921263
1866,332317.4508403022
1867,243140.64889909912
1868,313705.62947230163
1869,197192.73382619582
1870,244208.362780917
1871,259486.69308860312
1872,175135.80096690907
1873,224615.2877716697
1874,140313.04493560106
1875,209177.58610280437
1876,194069.24070397962
1877,210440.43107497232
1878,212458.29799232166
1879,129632.98193871145
1880,134880.5550183967
1881,243812.60672831506
1882,265720.1349924496
1883,200122.31342383177
1884,216346.40082440755
1885,255113.9534354844
1886,305601.1876728087
1887,204744.70544247513
1888,273714.249077146
1889,172206.41910732532
1890,132935.9445116494
1891,143251.6790383065
1892,107833.49985125953
1893,136170.0182390431
1894,129692.92901453967
1895,150795.81286810516
1896,123895.43812862161
1897,120106.57990964358
1898,113665.5550529675
1899,146971.69317010496
1900,139011.74515505074
1901,169880.8907172166
1902,138228.03679184118
1903,208411.15055080058
1904,137531.83791569408
1905,183302.0770560058
1906,150544.30519184354
1907,200237.21743418128
1908,127738.25183427127
1909,137707.51734008454
1910,134192.3308364738
1911,192473.81526884998
1912,267281.745495305
1913,149725.67074140997
1914,82410.6839245909
1915,335490.0685083064
1916,80026.50936441998
1917,256549.5513590253
1918,132089.806510858
1919,163600.13478364685
1920,170092.0235106508
1921,403209.95228608436
1922,339796.23538208095
1923,204515.7547355463
1924,215767.7474718985
1925,221576.26219569254
1926,376553.32748940826
1927,135821.10838412942
1928,157936.764690251
1929,121180.54867019238
1930,137959.7274359341
1931,141412.32316920848
1932,145763.0343869827
1933,178564.55509145075
1934,182899.54290693594
1935,177025.21029715883
1936,187550.1953154735
1937,181843.31889916543
1938,177567.89143727894
1939,253301.52841713137
1940,204625.1225574629
1941,179369.84520549834
1942,192642.95886616642
1943,204139.12861397193
1944,325628.508709633
1945,362357.96673204587
1946,166834.19845407153
1947,315670.0302264957
1948,170019.63242850095
1949,232493.28613527998
1950,177978.3247993222
1951,250136.5684290188
1952,226455.054052324
1953,167307.1155493533
1954,191686.81759251488
1955,131861.40954127262
1956,276830.91548603016
1957,167446.66456934006
1958,304212.5649733188
1959,143903.08368043334
1960,114298.61851353297
1961,122689.73913357561
1962,94797.68113722645
1963,101966.38621006328
1964,109922.85352414187
1965,149535.80009276522
1966,152553.19780734633
1967,301124.70229198574
1968,398829.9341870838
1969,367968.7655249771
1970,407784.20177547395
1971,425468.8862614374
1972,345779.71983202355
1973,275660.8025507014
1974,321046.32965183206
1975,451844.0442049248
1976,273773.75496901514
1977,369982.4964255146
1978,355497.7386487604
1979,323346.0650811171
1980,196520.71219401725
1981,331964.9024432636
1982,233737.65777784592
1983,223728.57360052227
1984,169827.0919932122
1985,212181.34408950957
1986,208079.86816016372
1987,183241.48768963013
1988,179623.30439696807
1989,192512.27467488864
1990,217209.16091125083
1991,212287.19847892603
1992,209587.03428509002
1993,176096.24308686252
1994,241911.3930239695
1995,182947.84369441282
1996,260997.5959904182
1997,324651.0124410972
1998,326049.8827626104
1999,256748.34121112208
2000,296931.5816133453
2001,269306.8750297913
2002,241737.62349690596
2003,254724.62736852776
2004,263297.3467883034
2005,235499.25514846845
2006,226994.6602255576
2007,250622.3203254128
2008,205705.90648327515
2009,198360.78827258034
2010,194447.99040711485
2011,142770.20677162817
2012,181169.86495816062
2013,186311.56059903512
2014,192581.84648842696
2015,197354.88358903665
2016,197095.25403161018
2017,203180.0615056346
2018,125305.9467976102
2019,129776.71420089014
2020,116679.24574742216
2021,115329.6069601317
2022,173489.85237951938
2023,157169.84051013974
2024,243703.4701506464
2025,344498.4456351415
2026,185229.97212485957
2027,155195.82877482483
2028,164455.7629146458
2029,166502.7104008571
2030,276041.49839903973
2031,238968.59840752615
2032,265639.26532371895
2033,259517.21360930792
2034,161669.92625813224
2035,206254.64596959812
2036,197335.47386239326
2037,204674.53123849432
2038,293570.921387653
2039,215492.00903461967
2040,329576.15794723365
2041,261783.83582366962
2042,198096.95153001905
2043,165130.43685524093
2044,172739.41856147358
2045,204252.96294498674
2046,136226.90348710262
2047,148831.58652446495
2048,134590.30351801394
2049,136540.84826525982
2050,176809.70825234245
2051,108977.02698732844
2052,138768.90307085993
2053,142366.35703096155
2054,94368.18365695393
2055,160347.72864932602
2056,136009.81962420346
2057,128232.82568281176
2058,213812.55792087605
2059,133494.09680161354
2060,157325.26720363746
2061,177165.28823583256
2062,136799.64128918157
2063,116021.72564336774
2064,139098.71402560596
2065,119564.32066359848
2066,181094.48144932085
2067,139005.4816104163
2068,141838.26403716858
2069,90500.58015073588
2070,114347.41592696433
2071,100019.7652560576
2072,141837.00225471857
2073,140833.3759803774
2074,173305.93369489306
2075,146724.04966543557
2076,124446.7348746016
2077,144747.62792511657
2078,130030.24881076334
2079,131157.16536503707
2080,117795.04627856651
2081,120987.23002397746
2082,132410.30303702113
2083,137532.20292177785
2084,115341.25326605201
2085,129575.90876138081
2086,131694.45423304374
2087,124982.63210260826
2088,111181.23966835572
2089,97256.53896230305
2090,134800.61369260147
2091,123710.07989655186
2092,127344.50494249728
2093,141987.0057159685
2094,127791.38151026353
2095,147546.56759951432
2096,91801.63445885859
2097,103692.7427641022
2098,151810.7976802067
2099,76930.5899054111
2100,116243.1442476589
2101,127917.23663350915
2102,139317.75795188115
2103,110362.82297760913
2104,133805.39589739675
2105,127079.54566156626
2106,94263.71847953227
2107,226638.08837278167
2108,124705.36484038859
2109,120481.40437868536
2110,133045.76616263296
2111,147355.25967007515
2112,141212.45003184522
2113,117660.48473015924
2114,110516.7371987109
2115,147223.0498390792
2116,121379.51439214438
2117,145463.6223053486
2118,118794.0186501198
2119,111832.78165067229
2120,116162.686370354
2121,112883.60531186243
2122,108511.86371663828
2123,94705.4771288291
2124,165721.06344966547
2125,134946.68994333994
2126,153960.68459750334
2127,152986.61156078771
2128,134800.74350523695
2129,109892.71765122312
2130,145000.85191477963
2131,157258.7647768835
2132,120914.03011643236
2133,124201.40854798707
2134,124438.83800639647
2135,113641.50911558884
2136,87983.42521065724
2137,125362.20767525323
2138,138631.4843069397
2139,154227.6937340894
2140,135822.4897293652
2141,142540.1965583307
2142,138152.94192557348
2143,146272.79966916045
2144,129448.32088225255
2145,131444.1862495119
2146,156526.27567619842
2147,162598.80953513135
2148,133419.45985465354
2149,139157.8978442865
2150,203602.49768599344
2151,124819.20532956716
2152,177879.90885781663
2153,162452.99868225888
2154,107868.07240856464
2155,130189.04643418717
2156,249205.22890437534
2157,228552.18031578005
2158,234892.88337290485
2159,206090.30703713102
2160,173871.05565671224
2161,249571.9019072938
2162,392201.20502178936
2163,348072.2620934652
2164,257521.79812384467
2165,185691.01175023147
2166,143472.79365791727
2167,201260.81907923208
2168,209824.63846836743
2169,196001.6903988947
2170,218012.15437179708
2171,148859.64863602977
2172,145292.20720309654
2173,160266.35220479313
2174,241423.3893691844
2175,289438.92812570505
2176,327486.000363573
2177,258143.33772013098
2178,224794.85761681438
2179,141154.13617552407
2180,212067.0686965592
2181,193983.14196499734
2182,226312.45536816414
2183,199528.61323030436
2184,135706.58839910757
2185,136949.14596300918
2186,145883.96784048484
2187,153431.3802943987
2188,152988.61784897587
2189,203724.99210388158
2190,92633.34338016712
2191,92423.94578596912
2192,92550.29701622768
2193,105229.81502126479
2194,107244.8465812591
2195,114813.43260911125
2196,113492.41719725191
2197,114566.33665825185
2198,152386.53330299776
2199,164651.14131245448
2200,132973.7689685032
2201,134255.58666032887
2202,188933.364170894
2203,169056.62813552987
2204,173435.58406980024
2205,114446.78749719817
2206,135659.1679890575
2207,215113.2052864847
2208,223899.89134581853
2209,194553.57771928143
2210,131244.60644433607
2211,116760.60095412572
2212,115294.07737980949
2213,109535.67444912887
2214,144802.02590236766
2215,110767.03768294225
2216,148759.55984304633
2217,91227.01485298257
2218,98449.88508720862
2219,89288.62880846857
2220,94928.00641082205
2221,337417.7277305286
2222,245046.4830667886
2223,279818.8191144253
2224,220292.20989828356
2225,145525.41480814232
2226,196189.5056843234
2227,195827.54994340302
2228,289290.2938948451
2229,250867.64891819257
2230,165177.38822914992
2231,216973.8425389379
2232,185656.61603250803
2233,182107.1957173869
2234,247244.32385575623
2235,214919.04739124698
2236,274306.3254098494
2237,349909.72367979196
2238,197330.46891232574
2239,121810.51147200828
2240,164414.8838749649
2241,150472.45578024
2242,139107.35345455422
2243,132723.7021232101
2244,98384.43076420412
2245,96698.79053198695
2246,145434.91931612088
2247,105964.63580600283
2248,121697.70261359421
2249,124735.28298784266
2250,136488.3986892642
2251,133246.85064662102
2252,179975.020242658
2253,163815.11181092946
2254,179984.30861833767
2255,189146.46754341494
2256,184200.99647840887
2257,207293.3917820154
2258,176348.17284951734
2259,179458.6801362348
2260,156699.62860298008
2261,192107.2430798033
2262,215789.94519334455
2263,342845.3438813735
2264,417169.2796568061
2265,166562.07188824267
2266,293582.0536391726
2267,342813.1073618011
2268,376966.9859694195
2269,161354.59872654313
2270,179071.659481134
2271,219139.50172602758
2272,197558.84316327702
2273,167025.14814775935
2274,170468.59509060485
2275,169951.15420355814
2276,172926.36042279706
2277,179670.99369394773
2278,151049.49733090415
2279,120422.18582375479
2280,113027.29201155086
2281,179767.55880811528
2282,186081.28571076278
2283,99569.0572610475
2284,108148.75738408485
2285,142109.2979490946
2286,129145.4239192108
2287,341729.1682101555
2288,282654.1799753876
2289,346125.1636792891
2290,412229.3460972633
2291,329053.32568788616
2292,392640.12958588044
2293,427120.54600919463
2294,380789.6940320791
2295,419490.5277726904
2296,276381.36506927584
2297,324848.09021679254
2298,313158.8165235593
2299,364352.78885773435
2300,327343.3666018568
2301,291475.88226060814
2302,236849.30585363522
2303,242728.89525959606
2304,242919.10232248198
2305,184538.1055929035
2306,185245.1785859236
2307,187998.5149690687
2308,223579.26602114362
2309,281032.33541488496
2310,223376.9961611284
2311,199564.50126395922
2312,177064.2768134313
2313,179320.71312476654
2314,179263.46095165279
2315,177204.72625638396
2316,198251.23266567747
2317,182017.51608181605
2318,178181.2365786253
2319,177516.25013179905
2320,181838.55163669665
2321,247492.05823454077
2322,175187.8925464815
2323,174868.9471252722
2324,173147.96699810488
2325,216785.02930517372
2326,174532.98608418016
2327,207595.21539412293
2328,221345.90001691462
2329,183242.39155329906
2330,181142.34031514585
2331,344227.16152499605
2332,372513.3768344681
2333,309984.7136290663
2334,260473.73631729398
2335,273904.79865551996
2336,320882.226630675
2337,204174.76834901303
2338,276130.55045651086
2339,233034.2484220459
2340,389343.2296885837
2341,220217.72499529284
2342,234491.80727871755
2343,220875.78345872622
2344,236932.2644149744
2345,241844.20221671427
2346,223494.7967215466
2347,199792.6352459395
2348,233486.00506011242
2349,177944.05132782896
2350,292707.9811115151
2351,265605.08036063804
2352,248933.04580463603
2353,255940.93360510666
2354,130015.6275934761
2355,147848.2982703893
2356,152296.21483395903
2357,200807.16984196912
2358,201179.23622739382
2359,124741.9956632701
2360,119990.55902599866
2361,139199.69013790338
2362,270710.56380616676
2363,142650.56784696114
2364,155530.35412294528
2365,233465.7784525831
2366,191397.1412485919
2367,221243.28559863698
2368,202109.25991572984
2369,225998.75046793956
2370,167299.0660043329
2371,166153.59664520834
2372,184810.37204730615
2373,278507.88270869874
2374,297403.81090902723
2375,246583.11272393237
2376,267783.5693661654
2377,325576.6351930194
2378,148668.08249927766
2379,192874.21003661482
2380,145876.64059074243
2381,161848.53074419705
2382,193607.82989480413
2383,211038.87254735533
2384,237086.99957182963
2385,154021.2560291561
2386,138421.84501223976
2387,132991.82661076862
2388,110411.77921452459
2389,132050.23533189393
2390,149724.64435233644
2391,136794.3775298097
2392,117364.60710858567
2393,167305.3718559584
2394,146524.61629650986
2395,199460.7750153208
2396,149341.4591101714
2397,197763.9899569244
2398,125882.60352754564
2399,62841.4154462957
2400,68298.96359222781
2401,117166.17332857117
2402,137761.6395442246
2403,134080.08961122064
2404,152070.582865852
2405,160918.74035154234
2406,130119.25855758508
2407,128224.56398509032
2408,139627.8023881565
2409,136230.90857412777
2410,165654.53679274995
2411,121465.19295859274
2412,154830.66029327692
2413,138307.15637063162
2414,134217.33835289822
2415,131743.4303778305
2416,127757.36417862649
2417,128452.57867988182
2418,122127.46527325764
2419,128511.11149018447
2420,126890.77007430968
2421,146940.2399490669
2422,119733.33929480253
2423,128509.49508151824
2424,153492.2971809672
2425,209917.8645268495
2426,129474.4551261384
2427,141581.36854580446
2428,165626.43278691906
2429,117301.67872020036
2430,127486.18626101161
2431,119996.38476355588
2432,134366.24961448953
2433,144996.57978757852
2434,140583.60667466352
2435,151934.67068201586
2436,110448.11276438225
2437,109380.90324557592
2438,121069.923051044
2439,122287.84091561534
2440,122893.10516246282
2441,112921.63986637973
2442,112488.77433586895
2443,123403.21732786065
2444,132726.47600795524
2445,97547.09022685375
2446,130288.9022522742
2447,190876.0642366362
2448,153252.84239349142
2449,115083.91102994567
2450,147810.71652534144
2451,131835.8520618243
2452,210047.97191014438
2453,105105.82758012631
2454,126218.68785762064
2455,113446.55256735579
2456,130604.4063536305
2457,118123.14174141943
2458,116268.37494399064
2459,113155.8858563257
2460,133898.27039708066
2461,115172.9928472954
2462,131134.49283521477
2463,116726.57589952588
2464,169841.01747232242
2465,131862.32367609552
2466,117071.48306942661
2467,144153.3285478981
2468,98318.26879795156
2469,100641.86028163579
2470,183909.40595014425
2471,182988.1077202063
2472,181590.1314627608
2473,122223.29359052777
2474,111509.45231469056
2475,220369.44490407396
2476,110973.55158723345
2477,129105.97518516019
2478,159817.76704319366
2479,121047.07801518153
2480,148677.88503762597
2481,125320.91863116584
2482,133357.1897938667
2483,116101.36196756293
2484,127406.23787551142
2485,123435.30271623997
2486,153831.00427150255
2487,196894.05395540482
2488,140608.27576702728
2489,155440.0764899524
2490,152853.20561507673
2491,98866.28762677893
2492,186839.69948815712
2493,147589.39298349386
2494,163328.99006683717
2495,108564.76238517243
2496,221125.98291654015
2497,145592.82010280993
2498,117062.3156439572
2499,98174.94350255297
2500,132073.98365335295
2501,137402.4160510719
2502,142832.51583259882
2503,111725.83558406394
2504,188881.19985695602
2505,213332.06375436898
2506,255387.95399194548
2507,302741.883035669
2508,252838.23493140127
2509,225033.73119132305
2510,234390.2580663157
2511,185723.0857164173
2512,213593.1352953073
2513,216646.82910653262
2514,243371.73519109865
2515,147866.21323356283
2516,170020.29261288495
2517,134673.88348377435
2518,139821.4762975334
2519,223142.61769944726
2520,208895.54226983362
2521,195993.73102660247
2522,215813.72029909797
2523,132079.51784092392
2524,142570.4536587205
2525,148566.72141234085
2526,140266.61500161982
2527,119168.57225826225
2528,128893.10343764065
2529,133087.30801832577
2530,119939.68717054621
2531,242852.73547025694
2532,226236.26019093583
2533,198344.5492344788
2534,242549.84177052477
2535,302182.69504186657
2536,228056.41051599244
2537,231141.80724253738
2538,183778.46453288797
2539,188350.1260769009
2540,181287.3915820414
2541,180950.61713004395
2542,173180.6035604095
2543,127384.6448548317
2544,130190.831643024
2545,135856.20351020322
2546,145538.8683458705
2547,140556.68212928486
2548,154048.52940856674
2549,162492.70333697944
2550,370756.92865656567
2551,146378.37922589484
2552,122988.00799074983
2553,93081.24642706437
2554,120815.70538339349
2555,117767.40137351821
2556,108257.94937727776
2557,118025.20916803143
2558,158170.3345755351
2559,141134.83569102277
2560,125753.1011163954
2561,129648.79601072284
2562,126405.8626015937
2563,148340.53544286187
2564,170233.2976574011
2565,139855.28739343627
2566,156765.05114159928
2567,126634.2375489939
2568,189095.2888840001
2569,185293.38319601468
2570,130965.38758661559
2571,183311.94949595435
2572,176521.7306187368
2573,210977.84759233415
2574,288749.58930757263
2575,127850.29207869917
2576,127581.96135765476
2577,159593.0900144535
2578,101719.1379653362
2579,88943.90712360841
2580,133889.47612376875
2581,135214.97292915915
2582,120428.94446069452
2583,280104.93674961966
2584,162846.47813135406
2585,191636.73710599213
2586,212203.441308268
2587,200547.88903909686
2588,143399.2454773329
2589,145984.057699325
2590,213782.77401839462
2591,214090.68640332593
2592,222305.48794612306
2593,263060.3910156994
2594,173202.78513121945
2595,212819.65369386142
2596,322016.0605079798
2597,193906.2144564252
2598,272207.63973365194
2599,317399.2712970081
2600,169826.2780323268
2601,142425.11235510866
2602,91902.63250824237
2603,94189.65848071406
2604,92064.62749565124
2605,96392.10819802289
2606,147785.8615256142
2607,179535.53212803474
2608,192863.94404092457
2609,162240.9825772896
2610,110959.27818022876
2611,140747.81701217536
2612,151096.1674284826
2613,126316.71177482608
2614,126181.44332141816
2615,149605.99766991634
2616,139531.42090648843
2617,177837.47169600107
2618,181606.35575256363
2619,208927.77594825785
2620,185810.23873424088
2621,189033.99935458135
2622,192843.53541807586
2623,254330.57196494495
2624,282743.7027857473
2625,310720.65112523315
2626,170093.3760330039
2627,179891.3692299299
2628,392471.97212935216
2629,465717.6686623932
2630,329384.345388237
2631,408818.66002602957
2632,378667.81568572164
2633,306737.26989719534
2634,377216.42426852795
2635,153530.58919903357
2636,193443.2038203675
2637,179308.2301224812
2638,254697.0170923324
2639,177797.48159590905
2640,151300.07869557798
2641,111996.81002198771
2642,197232.91806793914
2643,115817.4399872345
2644,136584.40134371587
2645,99347.52615717484
2646,93351.68074078592
2647,96340.15777912855
2648,142558.8480047669
2649,138732.1510440071
2650,139326.11398512757
2651,150662.08455584044
2652,401363.76338799525
2653,244588.3764503104
2654,263721.15305040777
2655,354018.5540529559
2656,305178.925442108
2657,319110.20848967147
2658,296134.7897105533
2659,303033.6476627718
2660,332986.5316535628
2661,331559.51351974264
2662,334136.5949866081
2663,274713.5631818747
2664,276216.2476554593
2665,310500.52078668925
2666,273920.1097561537
2667,174156.18927392
2668,182180.8005157236
2669,183083.94670224763
2670,283061.5412378188
2671,181855.67727777016
2672,184625.03034071994
2673,203601.20758840573
2674,202604.05164268572
2675,170679.80932742415
2676,188330.85199803856
2677,198103.0008769341
2678,267843.5383672798
2679,273925.62926856644
2680,274656.8789049275
2681,391966.03374606196
2682,315391.43053667067
2683,494738.0424656085
2684,298865.11453431204
2685,325957.4582838506
2686,256867.2948275125
2687,320841.4776568601
2688,231082.567183821
2689,214964.71208779476
2690,415337.835712463
2691,192741.04614584715
2692,128332.92533869123
2693,199049.7731341823
2694,127323.78879077236
2695,193026.1254796521
2696,185567.013984367
2697,194814.6355821722
2698,199485.10913774426
2699,185887.55666042856
2700,177682.09638211882
2701,165864.60818403665
2702,126871.49155173893
2703,149437.35661389594
2704,148058.7756062466
2705,128724.95275534915
2706,121513.72789970276
2707,126702.0426676079
2708,134007.64830027174
2709,107984.63509853877
2710,123784.28541839246
2711,278947.84778021986
2712,369206.3053083354
2713,168928.62128382258
2714,155698.98366723847
2715,168499.72091120202
2716,161724.51851570173
2717,181800.93750611914
2718,233354.79398438236
2719,155807.13248339877
2720,166548.3788854
2721,142610.69828047993
2722,161656.7139103066
2723,145800.07257741713
2724,127720.22384875908
2725,136047.00308378288
2726,143382.58639338386
2727,166445.34005381353
2728,167711.06345418663
2729,153299.85928216964
2730,144521.56552836264
2731,119582.84995871119
2732,122953.1866700546
2733,162179.83141304392
2734,149244.68777629503
2735,136413.0981235449
